# Angular momentum and rotation profile of the 192^3 run, t = 0 to 60 s.
# tools/fbtbp.cpp over cells with rho > 1.0e5 g/cm^3 -- the star, not the box.
# Lz_star in g cm^2/s; Omega in rad/s, mass-weighted inside cylindrical shells
# at varpi < 0.15 R_eq (core), 0.45-0.55 (mid) and 0.65-0.75 (out), with
# R_eq = 3.917e8 cm the equatorial radius of the initial model.
t,Lz_star,Om_mean,Om_core,Om_mid,Om_out
11.39807,2.16659e+50,3.53564,6.14312,3.28793,2.17819
11.78785,2.16412e+50,4.32470,6.91572,3.60678,2.35801
12.00000,2.16280e+50,4.54295,7.08153,3.71854,2.40452
12.50064,2.16216e+50,3.63429,6.13853,3.29504,2.18843
13.00114,2.16227e+50,3.72432,6.13251,3.34290,2.20509
13.50364,2.15923e+50,4.57591,7.08661,3.71794,2.36946
14.00288,2.15855e+50,3.68116,6.04484,3.30568,2.18577
14.50386,2.15857e+50,3.73246,6.18583,3.34676,2.18496
15.00181,2.15570e+50,4.57973,7.00641,3.70362,2.37910
15.50345,2.15496e+50,3.69096,6.13214,3.30765,2.16748
16.00355,2.15502e+50,3.77454,6.17685,3.34730,2.18467
16.50077,2.15227e+50,4.57987,7.09235,3.69820,2.31965
17.00316,2.15162e+50,3.71688,6.06568,3.30577,2.16860
17.50086,2.15167e+50,3.79972,6.23297,3.34970,2.16819
18.00162,2.14912e+50,4.58769,7.04755,3.68575,2.32663
18.50152,2.14843e+50,3.71430,6.14425,3.29867,2.14797
19.00124,2.14844e+50,3.84298,6.28868,3.35903,2.16904
19.50297,2.14631e+50,4.58876,7.09172,3.67812,2.28599
20.00312,2.14565e+50,3.70733,6.09434,3.29017,2.13807
20.50249,2.14555e+50,3.89778,6.37824,3.36931,2.16123
21.00140,2.14361e+50,4.58523,7.13500,3.66072,2.26519
21.50289,2.14295e+50,3.69459,6.14436,3.27401,2.12185
22.00139,2.14290e+50,3.94521,6.49067,3.38124,2.15648
22.50198,2.14101e+50,4.56481,7.14104,3.64550,2.24066
23.00354,2.14038e+50,3.68135,6.14029,3.26343,2.10980
23.50131,2.14015e+50,4.01625,6.58498,3.39916,2.15287
24.00216,2.13850e+50,4.53908,7.17333,3.62011,2.21235
24.50012,2.13788e+50,3.67159,6.16118,3.24985,2.09520
25.00020,2.13761e+50,4.08406,6.71644,3.41889,2.14841
25.50078,2.13611e+50,4.49517,7.13480,3.59323,2.18932
26.00058,2.13551e+50,3.66171,6.17132,3.23976,2.08205
26.50317,2.13499e+50,4.17706,6.81354,3.44513,2.14177
27.00018,2.13378e+50,4.43934,7.12429,3.55539,2.16455
27.50287,2.13324e+50,3.66292,6.17695,3.22991,2.07131
28.00294,2.13265e+50,4.25911,6.93545,3.47290,2.13628
28.50364,2.13158e+50,4.36081,7.03636,3.51556,2.13271
29.00394,2.13110e+50,3.66437,6.21543,3.22615,2.05896
29.50143,2.13025e+50,4.35078,7.03766,3.49869,2.13063
30.00321,2.12940e+50,4.27651,6.96989,3.46991,2.10871
30.50144,2.12901e+50,3.68609,6.25202,3.22724,2.04888
31.00031,2.12801e+50,4.43569,7.14999,3.52665,2.11768
31.50288,2.12737e+50,4.18594,6.88410,3.42465,2.08193
32.00301,2.12706e+50,3.71707,6.31681,3.23322,2.03974
32.50160,2.12598e+50,4.51762,7.25037,3.55119,2.11920
33.00012,2.12543e+50,4.10232,6.79269,3.38324,2.06248
33.50167,2.12520e+50,3.75955,6.38210,3.24301,2.02963
34.00127,2.12411e+50,4.58193,7.34273,3.56904,2.12305
34.50318,2.12362e+50,4.00419,6.69107,3.33677,2.04499
35.00115,2.12349e+50,3.82120,6.48108,3.26173,2.02946
35.50121,2.12230e+50,4.62035,7.39991,3.57640,2.10328
36.00115,2.12183e+50,3.92794,6.60591,3.29865,2.02780
36.50358,2.12170e+50,3.90141,6.60495,3.28526,2.02495
37.00092,2.12057e+50,4.62900,7.42360,3.57032,2.08393
37.50005,2.12007e+50,3.85966,6.54506,3.26450,2.00771
38.00189,2.11994e+50,3.99214,6.72700,3.31431,2.01610
38.50301,2.11894e+50,4.60133,7.42451,3.54965,2.06646
39.00141,2.11845e+50,3.80575,6.48367,3.23538,1.99195
39.50268,2.11826e+50,4.10063,6.88182,3.34910,2.01367
40.00118,2.11747e+50,4.54409,7.37352,3.51915,2.05006
40.50379,2.11698e+50,3.76776,6.46804,3.21454,1.98005
41.00175,2.11670e+50,4.21765,7.02734,3.38570,2.01509
41.50138,2.11605e+50,4.45350,7.31645,3.47333,2.03178
42.00384,2.11559e+50,3.75850,6.46114,3.20308,1.97117
42.50265,2.11511e+50,4.33463,7.18702,3.42067,2.01233
43.00144,2.11454e+50,4.34742,7.19834,3.42423,2.00665
43.50314,2.11417e+50,3.76629,6.50031,3.19978,1.96181
44.00326,2.11355e+50,4.44859,7.32479,3.45428,2.01019
44.50232,2.11315e+50,4.22536,7.07580,3.37008,1.98340
45.00269,2.11287e+50,3.80125,6.55537,3.20683,1.95490
45.50304,2.11221e+50,4.53847,7.44260,3.47988,2.00574
46.00345,2.11182e+50,4.10970,6.94951,3.32014,1.96502
46.50115,2.11162e+50,3.85486,6.64189,3.22077,1.95028
47.00109,2.11094e+50,4.59574,7.51808,3.49270,1.99918
47.50351,2.11054e+50,4.00759,6.82691,3.27490,1.94807
48.00222,2.11036e+50,3.93445,6.75512,3.24384,1.94278
48.50164,2.10972e+50,4.61643,7.55153,3.49156,1.99268
49.00380,2.10929e+50,3.91853,6.73357,3.23521,1.93271
49.50253,2.10913e+50,4.03625,6.88841,3.27525,1.94084
50.00257,2.10853e+50,4.58742,7.53878,3.47151,1.97451
50.50065,2.10807e+50,3.85985,6.66336,3.20585,1.91984
51.00166,2.10788e+50,4.15094,7.04278,3.30979,1.94145
51.50287,2.10737e+50,4.51762,7.48105,3.43788,1.95476
52.00103,2.10692e+50,3.82165,6.62534,3.18492,1.91154
52.50329,2.10667e+50,4.28082,7.20825,3.34805,1.93725
53.00283,2.10628e+50,4.41594,7.38595,3.39290,1.93752
53.50069,2.10587e+50,3.81473,6.62456,3.17494,1.90208
54.00006,2.10552e+50,4.39582,7.35910,3.37956,1.93704
54.50282,2.10515e+50,4.29635,7.25377,3.34341,1.92389
55.00368,2.10480e+50,3.83563,6.66491,3.17643,1.89614
55.50335,2.10436e+50,4.50484,7.48761,3.40891,1.94136
56.00318,2.10407e+50,4.17133,7.09934,3.29355,1.90914
56.50277,2.10381e+50,3.88470,6.73821,3.18784,1.89248
57.00227,2.10337e+50,4.57349,7.57565,3.42391,1.94876
57.50021,2.10304e+50,4.06176,6.96081,3.24829,1.89911
58.00064,2.10283e+50,3.96193,6.84210,3.20954,1.89010
58.50017,2.10240e+50,4.59933,7.61714,3.42444,1.93248
59.00022,2.10202e+50,3.96918,6.84037,3.20874,1.88368
59.50040,2.10184e+50,4.06193,6.98332,3.23741,1.88682
60.00000,2.10143e+50,4.57671,7.59348,3.40946,1.92273
