# 256^3 magnetised run, dir_rot256. Extended past the original 12 s target:
# rows now run to t = 26.5 s, from the chained continuation towards 60 s.
# tools/fbtbp.cpp with rho_cut = 1.0e5 g/cm^3 -- the STAR, not the box.
# Same window and same columns as the 192^3 run, so the two are comparable
# over growth, saturation AND decay. bt_bp_256.csv is the earlier subset
# (t < 5.14, cfl = 0.5, before the restart); this file supersedes it.
# Rows sorted by t: the plotfile numbering jumps back at the restart, so
# lexical order of plt????? is not time order. plt02100 is at t = 5.043 and
# plt02141, written after the restart, at t = 5.000.
#
# The last four columns were added in a second pass. Bt_over_Bp_amp, R_eq_e8,
# Om_mean and Om_mid complete the set, so the two grids now carry EVERY column
# of tools/fbtbp.cpp over the same window.
# Energies erg. Fields GAUSS. B_c = 4.4140e13 G. Lz g cm^2/s. Omega rad/s.
t,E_tor,E_pol,B_max_G,B_over_Bc,M_Msun,R_vol_e8,Rpol_over_Req,Lz_star,Om_core,Om_out,Lz_inner,Lz_outer,Lz_ratio,Bt_over_Bp_amp,R_eq_e8,Om_mean,Om_mid
2.99675,3.55776e+49,4.94432e+47,6.57204e+13,1.48891e+00,2.00562e+00,3.48618e+00,0.4484,2.10804e+50,7.89082e+00,2.26435e+00,3.14361e+49,1.79368e+50,5.70579e+00,2.05511e+00,4.23337e+00,3.54935e+00,3.36353e+00
3.12542,3.51836e+49,6.23330e+47,6.82936e+13,1.54720e+00,2.00529e+00,3.42837e+00,0.4139,2.10802e+50,7.82589e+00,2.26458e+00,3.12411e+49,1.79561e+50,5.74760e+00,1.80011e+00,4.41683e+00,3.53707e+00,3.36425e+00
3.25277,3.47084e+49,8.49650e+47,7.13883e+13,1.61732e+00,2.00456e+00,3.29981e+00,0.3981,2.10736e+50,7.83418e+00,2.30464e+00,3.17717e+49,1.78964e+50,5.63282e+00,1.46429e+00,4.59190e+00,3.63869e+00,3.41969e+00
3.37738,3.42142e+49,1.21680e+48,7.41953e+13,1.68091e+00,2.00490e+00,3.35941e+00,0.4138,2.10688e+50,7.87933e+00,2.37107e+00,3.28448e+49,1.77844e+50,5.41467e+00,1.15584e+00,4.58813e+00,3.81051e+00,3.50665e+00
3.49986,3.34580e+49,1.73610e+48,7.70093e+13,1.74466e+00,2.00493e+00,3.36233e+00,0.4650,2.10708e+50,7.93543e+00,2.45496e+00,3.24632e+49,1.78245e+50,5.49066e+00,9.18411e-01,4.23396e+00,4.03814e+00,3.60293e+00
3.61855,3.21754e+49,2.42440e+48,8.29282e+13,1.87875e+00,2.00400e+00,3.18396e+00,0.5242,2.10695e+50,7.94139e+00,2.55509e+00,2.99091e+49,1.80786e+50,6.04450e+00,8.82150e-01,3.89013e+00,4.26940e+00,3.67590e+00
3.69637,3.10042e+49,2.87649e+48,8.26075e+13,1.87149e+00,2.00320e+00,3.01552e+00,0.5700,2.10611e+50,7.87872e+00,2.58923e+00,3.05352e+49,1.80076e+50,5.89732e+00,8.48681e-01,3.70060e+00,4.39071e+00,3.70809e+00
3.73225,3.04748e+49,3.04637e+48,7.94439e+13,1.79982e+00,2.00289e+00,2.94501e+00,0.5890,2.10551e+50,7.84493e+00,2.60674e+00,3.07795e+49,1.79772e+50,5.84064e+00,8.35249e-01,3.70060e+00,4.43194e+00,3.71915e+00
3.78472,2.97553e+49,3.24777e+48,7.59132e+13,1.71983e+00,2.00264e+00,2.88855e+00,0.6222,2.10473e+50,7.78758e+00,2.62518e+00,3.10818e+49,1.79392e+50,5.77160e+00,8.24931e-01,3.50295e+00,4.47187e+00,3.72965e+00
3.83687,2.90479e+49,3.38966e+48,7.23343e+13,1.63875e+00,2.00274e+00,2.91424e+00,0.7161,2.10451e+50,7.73418e+00,2.61567e+00,3.13091e+49,1.79142e+50,5.72173e+00,8.04560e-01,3.04381e+00,4.48679e+00,3.73326e+00
3.92421,2.80603e+49,3.53008e+48,7.01585e+13,1.58945e+00,2.00302e+00,2.97527e+00,0.6194,2.10402e+50,7.61747e+00,2.58074e+00,3.14871e+49,1.78915e+50,5.68218e+00,8.54814e-01,3.29195e+00,4.46377e+00,3.73037e+00
4.04268,2.67452e+49,3.50056e+48,6.93224e+13,1.57051e+00,2.00329e+00,3.02888e+00,0.5051,2.10340e+50,7.38112e+00,2.50539e+00,3.11121e+49,1.79228e+50,5.76071e+00,8.87977e-01,3.61956e+00,4.35074e+00,3.74283e+00
4.14537,2.53622e+49,3.35179e+48,6.37543e+13,1.44436e+00,2.00358e+00,3.08851e+00,0.4734,2.10303e+50,7.11441e+00,2.44042e+00,3.02873e+49,1.80016e+50,5.94361e+00,9.85131e-01,3.86143e+00,4.20051e+00,3.67884e+00
4.26031,2.38511e+49,3.24067e+48,5.68056e+13,1.28694e+00,2.00406e+00,3.18592e+00,0.4574,2.10291e+50,7.01357e+00,2.38171e+00,3.01292e+49,1.80162e+50,5.97964e+00,1.07505e+00,4.15082e+00,4.01491e+00,3.57038e+00
4.38143,2.27401e+49,3.11949e+48,4.96291e+13,1.12436e+00,2.00464e+00,3.28866e+00,0.4341,2.10278e+50,6.72067e+00,2.33557e+00,3.27693e+49,1.77508e+50,5.41690e+00,1.15153e+00,4.37353e+00,3.83837e+00,3.46812e+00
4.51283,2.12682e+49,2.97048e+48,4.36757e+13,9.89481e-01,2.00530e+00,3.39940e+00,0.4531,2.10272e+50,6.39767e+00,2.30691e+00,3.25406e+49,1.77731e+50,5.46181e+00,1.25824e+00,4.50055e+00,3.72963e+00,3.42848e+00
4.64174,1.97401e+49,2.88117e+48,3.94428e+13,8.93584e-01,2.00530e+00,3.39839e+00,0.4824,2.10271e+50,6.24251e+00,2.30727e+00,3.21732e+49,1.78097e+50,5.53558e+00,1.24833e+00,4.51809e+00,3.74883e+00,3.43526e+00
4.77425,1.87657e+49,2.81141e+48,3.88464e+13,8.80073e-01,2.00465e+00,3.28529e+00,0.4971,2.10210e+50,6.21564e+00,2.35845e+00,3.28523e+49,1.77358e+50,5.39865e+00,1.27395e+00,4.38482e+00,3.88439e+00,3.48163e+00
4.91213,1.82899e+49,2.68045e+48,4.02288e+13,9.11391e-01,2.00420e+00,3.19890e+00,0.5234,2.10085e+50,6.37253e+00,2.41602e+00,3.29133e+49,1.77172e+50,5.38300e+00,1.31932e+00,4.02996e+00,4.09867e+00,3.57302e+00
5.00046,1.81729e+49,2.60541e+48,4.04504e+13,9.16412e-01,2.00391e+00,3.14217e+00,0.5952,2.10001e+50,6.55402e+00,2.46410e+00,3.05866e+49,1.79414e+50,5.86579e+00,1.32791e+00,3.66233e+00,4.26263e+00,3.63252e+00
5.04288,1.80428e+49,2.57669e+48,4.08831e+13,9.26214e-01,2.00371e+00,3.09834e+00,0.6037,2.09949e+50,6.65209e+00,2.48716e+00,3.12894e+49,1.78659e+50,5.70990e+00,1.33225e+00,3.61067e+00,4.34415e+00,3.66079e+00
5.13653,1.78447e+49,2.51031e+48,4.11073e+13,9.31294e-01,2.00311e+00,2.96683e+00,0.6041,2.09773e+50,6.87084e+00,2.52684e+00,3.29625e+49,1.76811e+50,5.36400e+00,1.30285e+00,3.49164e+00,4.52466e+00,3.72654e+00
5.50117,1.63579e+49,2.21178e+48,3.65958e+13,8.29085e-01,2.00314e+00,2.95883e+00,0.5063,2.09571e+50,6.85545e+00,2.49313e+00,3.10322e+49,1.78538e+50,5.75332e+00,1.09644e+00,3.61067e+00,4.59154e+00,3.78521e+00
6.00022,1.38605e+49,1.95673e+48,3.25319e+13,7.37017e-01,2.00466e+00,3.24711e+00,0.4679,2.09493e+50,6.15279e+00,2.32615e+00,3.17621e+49,1.77731e+50,5.59570e+00,1.03386e+00,4.05746e+00,3.88519e+00,3.46466e+00
6.50011,1.39538e+49,1.80603e+48,3.87963e+13,8.78938e-01,2.00388e+00,3.08612e+00,0.4443,2.09391e+50,6.96067e+00,2.42919e+00,3.27124e+49,1.76678e+50,5.40095e+00,1.22551e+00,4.11493e+00,4.42532e+00,3.70837e+00
7.00121,1.26234e+49,1.37617e+48,3.83922e+13,8.69782e-01,2.00338e+00,2.95925e+00,0.5075,2.08944e+50,6.97876e+00,2.46337e+00,3.19707e+49,1.76973e+50,5.53546e+00,1.49667e+00,4.01767e+00,4.51657e+00,3.73735e+00
7.50074,1.13465e+49,1.06063e+48,3.50562e+13,7.94206e-01,2.00510e+00,3.29950e+00,0.4812,2.08899e+50,6.55729e+00,2.30518e+00,2.89136e+49,1.79985e+50,6.22494e+00,1.55891e+00,4.09144e+00,3.94947e+00,3.50163e+00
8.00015,1.13685e+49,8.48674e+47,3.62230e+13,8.20639e-01,2.00327e+00,2.91813e+00,0.4997,2.08641e+50,7.15642e+00,2.46136e+00,3.06113e+49,1.78030e+50,5.81582e+00,1.48852e+00,3.94001e+00,4.59277e+00,3.75486e+00
8.50107,1.04439e+49,6.78992e+47,3.27025e+13,7.40882e-01,2.00370e+00,2.99200e+00,0.4877,2.08402e+50,7.01743e+00,2.40398e+00,3.19503e+49,1.76451e+50,5.52267e+00,1.43497e+00,3.89267e+00,4.44244e+00,3.69616e+00
9.00005,9.72030e+48,6.14417e+47,3.36637e+13,7.62657e-01,2.00488e+00,3.22121e+00,0.4630,2.08372e+50,6.56297e+00,2.30707e+00,2.92597e+49,1.79112e+50,6.12146e+00,1.57660e+00,4.09989e+00,4.05095e+00,3.52877e+00
9.50104,9.76928e+48,5.20407e+47,4.18634e+13,9.48423e-01,2.00321e+00,2.85478e+00,0.5262,2.08043e+50,7.31263e+00,2.47009e+00,3.16441e+49,1.76399e+50,5.57447e+00,2.08409e+00,3.87485e+00,4.74923e+00,3.79840e+00
10.00048,8.86685e+48,5.45011e+47,3.89743e+13,8.82970e-01,2.00396e+00,3.00626e+00,0.4807,2.07874e+50,6.84699e+00,2.34994e+00,3.11931e+49,1.76681e+50,5.66410e+00,1.74074e+00,3.80273e+00,4.32542e+00,3.61886e+00
10.42730,7.94312e+48,6.61329e+47,3.47000e+13,7.86136e-01,2.00496e+00,3.20992e+00,0.4830,2.07859e+50,6.61602e+00,2.30345e+00,2.98275e+49,1.78031e+50,5.96870e+00,1.72224e+00,4.07631e+00,4.13006e+00,3.54549e+00
10.50069,7.92365e+48,6.80803e+47,3.44669e+13,7.80854e-01,2.00484e+00,3.18615e+00,0.5075,2.07852e+50,6.66648e+00,2.31873e+00,3.02880e+49,1.77564e+50,5.86252e+00,1.58495e+00,4.01767e+00,4.19958e+00,3.57245e+00
11.00064,7.61824e+48,9.58802e+47,3.87952e+13,8.78912e-01,2.00311e+00,2.78883e+00,0.5571,2.07492e+50,7.06262e+00,2.45919e+00,2.96986e+49,1.77793e+50,5.98659e+00,1.15160e+00,3.40780e+00,4.81181e+00,3.81567e+00
11.50011,6.32274e+48,1.22546e+48,3.53162e+13,8.00095e-01,2.00438e+00,3.06266e+00,0.4989,2.07390e+50,6.41521e+00,2.31242e+00,3.03471e+49,1.77043e+50,5.83394e+00,1.00303e+00,3.80533e+00,4.23924e+00,3.56256e+00
12.00000,5.81576e+48,1.38655e+48,3.40273e+13,7.70896e-01,2.00437e+00,3.06038e+00,0.4947,2.07321e+50,6.37749e+00,2.33356e+00,2.88833e+49,1.78438e+50,6.17788e+00,1.06053e+00,3.97996e+00,4.37589e+00,3.62654e+00
12.50029,5.45156e+48,1.34559e+48,3.34457e+13,7.57718e-01,2.00347e+00,2.83224e+00,0.5166,2.07005e+50,6.70834e+00,2.42875e+00,2.93911e+49,1.77614e+50,6.04311e+00,1.12062e+00,3.53875e+00,4.80243e+00,3.79768e+00
13.00003,4.80939e+48,1.19343e+48,2.96347e+13,6.71380e-01,2.00465e+00,3.08848e+00,0.4743,2.06918e+50,6.10234e+00,2.28486e+00,2.95621e+49,1.77356e+50,5.99943e+00,9.33216e-01,3.85438e+00,4.18232e+00,3.53012e+00
13.50138,4.62581e+48,1.15281e+48,3.22853e+13,7.31429e-01,2.00410e+00,2.96314e+00,0.4947,2.06821e+50,6.57807e+00,2.36546e+00,3.02332e+49,1.76588e+50,5.84086e+00,9.39166e-01,3.97996e+00,4.60641e+00,3.69463e+00
14.00045,4.24585e+48,1.03892e+48,2.98827e+13,6.76999e-01,2.00381e+00,2.87239e+00,0.5227,2.06556e+50,6.51592e+00,2.37773e+00,2.83166e+49,1.78240e+50,6.29453e+00,9.03284e-01,3.49730e+00,4.67152e+00,3.72022e+00
14.50024,3.73949e+48,9.31248e+47,2.63306e+13,5.96525e-01,2.00491e+00,3.10725e+00,0.4679,2.06523e+50,6.10203e+00,2.27693e+00,2.95687e+49,1.76954e+50,5.98451e+00,9.95600e-01,3.90725e+00,4.23175e+00,3.53587e+00
14.95282,3.66258e+48,8.48697e+47,2.76784e+13,6.27060e-01,2.00374e+00,2.83382e+00,0.5801,2.06328e+50,6.54714e+00,2.39711e+00,2.86779e+49,1.77650e+50,6.19467e+00,9.56948e-01,3.39399e+00,4.74696e+00,3.72368e+00
15.00020,3.64547e+48,8.35756e+47,2.76248e+13,6.25846e-01,2.00364e+00,2.80627e+00,0.5594,2.06296e+50,6.60028e+00,2.40820e+00,2.90154e+49,1.77281e+50,6.10987e+00,9.56892e-01,3.39399e+00,4.80023e+00,3.74576e+00
15.50013,3.25126e+48,6.80461e+47,2.50184e+13,5.66797e-01,2.00421e+00,2.92218e+00,0.5099,2.06183e+50,6.32025e+00,2.32637e+00,2.90800e+49,1.77103e+50,6.09021e+00,1.06902e+00,3.58525e+00,4.51249e+00,3.62525e+00
16.00113,2.96847e+48,5.75817e+47,2.25749e+13,5.11440e-01,2.00487e+00,3.06866e+00,0.5051,2.06163e+50,6.11346e+00,2.28659e+00,2.81123e+49,1.78050e+50,6.33353e+00,1.13121e+00,3.75827e+00,4.36206e+00,3.57136e+00
16.50034,2.83987e+48,5.18119e+47,2.39226e+13,5.41971e-01,2.00360e+00,2.75304e+00,0.5334,2.05918e+50,6.54171e+00,2.40425e+00,2.93121e+49,1.76606e+50,6.02501e+00,1.10394e+00,3.29570e+00,4.89798e+00,3.78070e+00
17.00081,2.52540e+48,4.55282e+47,1.95090e+13,4.41980e-01,2.00468e+00,2.99561e+00,0.5037,2.05859e+50,6.02090e+00,2.27659e+00,2.80621e+49,1.77797e+50,6.33586e+00,1.00332e+00,3.62911e+00,4.35725e+00,3.55524e+00
17.50022,2.37921e+48,4.19143e+47,2.02448e+13,4.58650e-01,2.00457e+00,2.96888e+00,0.5130,2.05813e+50,6.17395e+00,2.31226e+00,2.93146e+49,1.76499e+50,6.02086e+00,9.39259e-01,3.70060e+00,4.56334e+00,3.63885e+00
18.00084,2.26613e+48,3.71742e+47,1.95889e+13,4.43791e-01,2.00402e+00,2.81366e+00,0.5248,2.05577e+50,6.35462e+00,2.34919e+00,2.88017e+49,1.76775e+50,6.13766e+00,1.06537e+00,3.34927e+00,4.82442e+00,3.74533e+00
18.08045,2.22347e+48,3.68389e+47,1.95209e+13,4.42249e-01,2.00418e+00,2.84951e+00,0.5375,2.05568e+50,6.29526e+00,2.32748e+00,2.84207e+49,1.77148e+50,6.23305e+00,1.09369e+00,3.40126e+00,4.73050e+00,3.70347e+00
18.50111,2.04250e+48,3.50770e+47,1.89817e+13,4.30035e-01,2.00498e+00,3.02629e+00,0.4999,2.05543e+50,5.87175e+00,2.25819e+00,2.74842e+49,1.78058e+50,6.47857e+00,1.03724e+00,3.65693e+00,4.31402e+00,3.53626e+00
19.00139,1.97523e+48,3.37365e+47,2.06299e+13,4.67375e-01,2.00411e+00,2.81266e+00,0.5683,2.05405e+50,6.34542e+00,2.33252e+00,2.88213e+49,1.76584e+50,6.12685e+00,1.04017e+00,3.34040e+00,4.79118e+00,3.70708e+00
19.50021,1.82317e+48,3.17857e+47,2.01126e+13,4.55655e-01,2.00436e+00,2.85328e+00,0.5350,2.05304e+50,6.13415e+00,2.30671e+00,2.77076e+49,1.77596e+50,6.40966e+00,1.05682e+00,3.41722e+00,4.64294e+00,3.64933e+00
20.00025,1.69755e+48,2.81554e+47,1.90923e+13,4.32539e-01,2.00515e+00,3.03725e+00,0.4924,2.05281e+50,5.90671e+00,2.24972e+00,2.81571e+49,1.77124e+50,6.29055e+00,1.05528e+00,3.71261e+00,4.39107e+00,3.56073e+00
20.50125,1.67391e+48,2.63202e+47,2.05936e+13,4.66552e-01,2.00397e+00,2.73269e+00,0.5408,2.05095e+50,6.34495e+00,2.36100e+00,2.64341e+49,1.78661e+50,6.75873e+00,1.01221e+00,3.25038e+00,4.92381e+00,3.76109e+00
21.00071,1.56748e+48,2.10571e+47,2.06847e+13,4.68616e-01,2.00489e+00,2.94598e+00,0.5154,2.05041e+50,5.98093e+00,2.25229e+00,2.86423e+49,1.76399e+50,6.15868e+00,1.00233e+00,3.54712e+00,4.45305e+00,3.57066e+00
21.50024,1.52038e+48,1.86010e+47,2.07979e+13,4.71180e-01,2.00482e+00,2.92914e+00,0.5267,2.05003e+50,6.07069e+00,2.27662e+00,2.92084e+49,1.75794e+50,6.01863e+00,1.01851e+00,3.60450e+00,4.57825e+00,3.61814e+00
21.93524,1.48659e+48,1.50200e+47,2.08809e+13,4.73061e-01,2.00423e+00,2.76140e+00,0.5235,2.04836e+50,6.41307e+00,2.32202e+00,2.66684e+49,1.78168e+50,6.68085e+00,1.07417e+00,3.35811e+00,4.92579e+00,3.75554e+00
22.00083,1.47874e+48,1.45514e+47,2.08831e+13,4.73110e-01,2.00433e+00,2.78404e+00,0.5197,2.04829e+50,6.38525e+00,2.31098e+00,2.65043e+49,1.78325e+50,6.72814e+00,1.09190e+00,3.38232e+00,4.88332e+00,3.73869e+00
22.50078,1.37057e+48,1.17143e+47,2.07543e+13,4.70194e-01,2.00519e+00,2.98538e+00,0.5055,2.04794e+50,5.87232e+00,2.23404e+00,2.78191e+49,1.76975e+50,6.36163e+00,1.17901e+00,3.61614e+00,4.37725e+00,3.54029e+00
23.00159,1.33271e+48,1.00295e+47,2.21437e+13,5.01670e-01,2.00446e+00,2.80017e+00,0.5425,2.04686e+50,6.35983e+00,2.29016e+00,2.91394e+49,1.75546e+50,6.02435e+00,1.22377e+00,3.36987e+00,4.81122e+00,3.69174e+00
23.50138,1.27814e+48,7.73739e+46,2.15141e+13,4.87407e-01,2.00463e+00,2.81989e+00,0.5230,2.04583e+50,6.16796e+00,2.27303e+00,2.80624e+49,1.76521e+50,6.29029e+00,1.39452e+00,3.36106e+00,4.69066e+00,3.64621e+00
24.00080,1.19203e+48,6.20923e+46,2.05785e+13,4.66210e-01,2.00538e+00,3.00272e+00,0.5007,2.04562e+50,5.96890e+00,2.22138e+00,2.86694e+49,1.75892e+50,6.13519e+00,1.60700e+00,3.65084e+00,4.43821e+00,3.55873e+00
24.50109,1.19131e+48,4.99515e+46,2.12570e+13,4.81581e-01,2.00432e+00,2.72146e+00,0.5482,2.04392e+50,6.37855e+00,2.30518e+00,2.67354e+49,1.77657e+50,6.64500e+00,1.56636e+00,3.20674e+00,4.95058e+00,3.74797e+00
25.00160,1.11304e+48,4.81658e+46,2.05985e+13,4.66662e-01,2.00515e+00,2.91634e+00,0.5170,2.04343e+50,6.03835e+00,2.22021e+00,2.90471e+49,1.75296e+50,6.03487e+00,1.65378e+00,3.53596e+00,4.49514e+00,3.56993e+00
25.50043,1.09256e+48,4.26330e+46,2.07461e+13,4.70006e-01,2.00497e+00,2.87797e+00,0.5207,2.04295e+50,6.14859e+00,2.24134e+00,2.79158e+49,1.76379e+50,6.31826e+00,1.71901e+00,3.51070e+00,4.63198e+00,3.61600e+00
25.80138,1.07821e+48,4.91567e+46,2.18442e+13,4.94885e-01,2.00448e+00,2.73400e+00,0.5318,2.04192e+50,6.48968e+00,2.27158e+00,2.71606e+49,1.77031e+50,6.51794e+00,1.69425e+00,3.30544e+00,4.95543e+00,3.73848e+00
26.00065,1.05825e+48,5.31969e+46,2.12963e+13,4.82472e-01,2.00462e+00,2.76035e+00,0.5359,2.04166e+50,6.43383e+00,2.26060e+00,2.68046e+49,1.77362e+50,6.61685e+00,1.55470e+00,3.27991e+00,4.90106e+00,3.71850e+00
26.50101,1.01112e+48,4.30567e+46,1.96012e+13,4.44069e-01,2.00546e+00,2.96523e+00,0.5138,2.04133e+50,5.97300e+00,2.19825e+00,2.83922e+49,1.75741e+50,6.18975e+00,1.84551e+00,3.55826e+00,4.41929e+00,3.53958e+00
