# 192^3 magnetised run, dir_rot192, all 70 plotfiles.
# tools/fbtbp.cpp with rho_cut = 1.0e5 g/cm^3.
# Energies erg. Peak fields GAUSS. B_c = 4.4140e13 G.
# Mass in Msun and radii in 1e8 cm are over the cells above the cut:
# the STAR, not the box. The log's MASS is the box and includes ambient.
t,E_tor,E_pol,Et_over_Ep,Et_over_Emag,Btor_max_G,Bpol_max_G,B_max_G,Bt_over_Bp_amp,B_over_Bc,M_Msun,R_eq_e8,R_pol_e8,R_vol_e8,Rpol_over_Req
2.523570e+00,3.663280e+49,1.172630e+47,3.123990e+02,9.968092e-01,5.359220e+13,8.875150e+12,5.371890e+13,6.038460e+00,1.217010e+00,1.999710e+00,3.640590e+00,1.875000e+00,2.880720e+00,5.150000e-01
2.649910e+00,3.534400e+49,1.459960e+47,2.420890e+02,9.958863e-01,5.312360e+13,1.005940e+13,5.331120e+13,5.281010e+00,1.207780e+00,2.000150e+00,3.199880e+00,1.968750e+00,2.969220e+00,6.153000e-01
2.828960e+00,3.309480e+49,2.025160e+47,1.634190e+02,9.939180e-01,5.191560e+13,1.414290e+13,5.211380e+13,3.670790e+00,1.180650e+00,2.002110e+00,3.732380e+00,2.062500e+00,3.365340e+00,5.526000e-01
3.014240e+00,3.047360e+49,2.981250e+47,1.022170e+02,9.903117e-01,4.942350e+13,1.893810e+13,4.945780e+13,2.609730e+00,1.120480e+00,2.003870e+00,4.244710e+00,2.156250e+00,3.647610e+00,5.080000e-01
3.197950e+00,2.884590e+49,3.941720e+47,7.318090e+01,9.865194e-01,4.899760e+13,2.236930e+13,4.911030e+13,2.190390e+00,1.112600e+00,2.004800e+00,4.729500e+00,2.062500e+00,3.771290e+00,4.361000e-01
3.373870e+00,2.856850e+49,4.749350e+47,6.015230e+01,9.836474e-01,4.931280e+13,2.345110e+13,4.952000e+13,2.102790e+00,1.121880e+00,2.004390e+00,5.014530e+00,1.968750e+00,3.707740e+00,3.926000e-01
3.553280e+00,2.902480e+49,5.802720e+47,5.001930e+01,9.803996e-01,5.154530e+13,2.617370e+13,5.216560e+13,1.969360e+00,1.181820e+00,2.004030e+00,5.084160e+00,2.062500e+00,3.648390e+00,4.057000e-01
3.729560e+00,3.002650e+49,7.146150e+47,4.201770e+01,9.767537e-01,5.606590e+13,2.932660e+13,5.683930e+13,1.911770e+00,1.287710e+00,2.003880e+00,4.687500e+00,2.062500e+00,3.618070e+00,4.400000e-01
3.898640e+00,3.052780e+49,8.622460e+47,3.540490e+01,9.725312e-01,6.036240e+13,3.167170e+13,6.079730e+13,1.905880e+00,1.377370e+00,2.001850e+00,3.917360e+00,2.250000e+00,3.260240e+00,5.744000e-01
4.038120e+00,3.024000e+49,9.454490e+47,3.198480e+01,9.696830e-01,6.176050e+13,3.152480e+13,6.234430e+13,1.959110e+00,1.412420e+00,2.000360e+00,3.293280e+00,2.250000e+00,2.935000e+00,6.832000e-01
4.171640e+00,2.943260e+49,9.360560e+47,3.144320e+01,9.691769e-01,6.067340e+13,2.865730e+13,6.119670e+13,2.117210e+00,1.386420e+00,2.000400e+00,3.199880e+00,2.156250e+00,2.940110e+00,6.739000e-01
4.307290e+00,2.826970e+49,8.761470e+47,3.226590e+01,9.699392e-01,5.868010e+13,2.657750e+13,5.932260e+13,2.207890e+00,1.343970e+00,2.000920e+00,3.675430e+00,1.875000e+00,3.059540e+00,5.101000e-01
4.476360e+00,2.678510e+49,8.793780e+47,3.045910e+01,9.682127e-01,5.618570e+13,2.722940e+13,5.791560e+13,2.063420e+00,1.312090e+00,2.001900e+00,4.144130e+00,1.875000e+00,3.253570e+00,4.524000e-01
4.655570e+00,2.498050e+49,1.044900e+48,2.390710e+01,9.598509e-01,5.218810e+13,3.140850e+13,5.390160e+13,1.661590e+00,1.221150e+00,2.003170e+00,4.493160e+00,2.156250e+00,3.469850e+00,4.799000e-01
4.835040e+00,2.236330e+49,1.302360e+48,1.717140e+01,9.449686e-01,4.810910e+13,3.038970e+13,4.948150e+13,1.583070e+00,1.121010e+00,2.004310e+00,4.640390e+00,2.156250e+00,3.636750e+00,4.647000e-01
5.015340e+00,2.048160e+49,1.580810e+48,1.295640e+01,9.283481e-01,4.601790e+13,3.296190e+13,4.658400e+13,1.396090e+00,1.055370e+00,2.004460e+00,4.571690e+00,2.156250e+00,3.655700e+00,4.717000e-01
5.195410e+00,1.965140e+49,1.790870e+48,1.097310e+01,9.164795e-01,4.539010e+13,3.826780e+13,4.933530e+13,1.186120e+00,1.117700e+00,2.003540e+00,4.244710e+00,2.250000e+00,3.514150e+00,5.301000e-01
5.370640e+00,1.931940e+49,1.882230e+48,1.026410e+01,9.112224e-01,4.846030e+13,3.880420e+13,5.182530e+13,1.248840e+00,1.174110e+00,2.002390e+00,4.047570e+00,2.156250e+00,3.315860e+00,5.327000e-01
5.544130e+00,1.909460e+49,1.847120e+48,1.033750e+01,9.117971e-01,5.136780e+13,3.913380e+13,5.587290e+13,1.312620e+00,1.265810e+00,2.001260e+00,3.875630e+00,1.968750e+00,3.086980e+00,5.080000e-01
5.706730e+00,1.884440e+49,1.639200e+48,1.149610e+01,9.199750e-01,5.636120e+13,3.827960e+13,5.713240e+13,1.472360e+00,1.294340e+00,2.000520e+00,3.986300e+00,1.875000e+00,2.911410e+00,4.704000e-01
5.877570e+00,1.756450e+49,1.325590e+48,1.325030e+01,9.298260e-01,5.072930e+13,3.515410e+13,5.249960e+13,1.443060e+00,1.189390e+00,2.000760e+00,3.779180e+00,1.875000e+00,2.952540e+00,4.961000e-01
6.036860e+00,1.593580e+49,1.085680e+48,1.467820e+01,9.362170e-01,4.745510e+13,2.881730e+13,4.783720e+13,1.646760e+00,1.083760e+00,2.001370e+00,3.865410e+00,2.062500e+00,3.073140e+00,5.336000e-01
6.221850e+00,1.399910e+49,8.993400e+47,1.556600e+01,9.396354e-01,4.142620e+13,2.359720e+13,4.309810e+13,1.755560e+00,9.763950e-01,2.002160e+00,3.848320e+00,2.062500e+00,3.220890e+00,5.359000e-01
6.413490e+00,1.279780e+49,7.904340e+47,1.619090e+01,9.418297e-01,3.763280e+13,1.925980e+13,3.783860e+13,1.953950e+00,8.572410e-01,2.003100e+00,4.070310e+00,1.968750e+00,3.379720e+00,4.837000e-01
6.612040e+00,1.203740e+49,7.700700e+47,1.563150e+01,9.398733e-01,3.700060e+13,2.224940e+13,3.774600e+13,1.662990e+00,8.551420e-01,2.004530e+00,4.407250e+00,2.062500e+00,3.600150e+00,4.680000e-01
6.810810e+00,1.148000e+49,8.285980e+47,1.385480e+01,9.326815e-01,3.831820e+13,2.330090e+13,3.909840e+13,1.644490e+00,8.857810e-01,2.005070e+00,4.670590e+00,2.062500e+00,3.673040e+00,4.416000e-01
7.005920e+00,1.112390e+49,9.816460e+47,1.133190e+01,9.189095e-01,4.030570e+13,3.154530e+13,4.058660e+13,1.277710e+00,9.194980e-01,2.003990e+00,4.630910e+00,1.968750e+00,3.501350e+00,4.251000e-01
7.192540e+00,1.078210e+49,1.122440e+48,9.605980e+00,9.057135e-01,4.341580e+13,3.558510e+13,4.542190e+13,1.220060e+00,1.029040e+00,2.001600e+00,4.087540e+00,1.875000e+00,3.058890e+00,4.587000e-01
7.303740e+00,1.052150e+49,1.169460e+48,8.996910e+00,8.999691e-01,4.309230e+13,3.527920e+13,4.460620e+13,1.221470e+00,1.010560e+00,2.000490e+00,3.582180e+00,1.781250e+00,2.791770e+00,4.973000e-01
7.427420e+00,1.011520e+49,1.149290e+48,8.801250e+00,8.979722e-01,4.235120e+13,3.471570e+13,4.418070e+13,1.219950e+00,1.000920e+00,2.000450e+00,3.151450e+00,1.875000e+00,2.768240e+00,5.950000e-01
7.586250e+00,9.402270e+48,1.036960e+48,9.067150e+00,9.006671e-01,4.183190e+13,3.225360e+13,4.351580e+13,1.296970e+00,9.858590e-01,2.001530e+00,3.514060e+00,1.968750e+00,3.019740e+00,5.602000e-01
7.774570e+00,8.536320e+48,8.247820e+47,1.034980e+01,9.118926e-01,4.067980e+13,2.929500e+13,4.195550e+13,1.388630e+00,9.505100e-01,2.002950e+00,3.917360e+00,2.062500e+00,3.288300e+00,5.265000e-01
7.949430e+00,8.092950e+48,6.475850e+47,1.249710e+01,9.259101e-01,3.844090e+13,2.446720e+13,3.845780e+13,1.571120e+00,8.712690e-01,2.003990e+00,4.181080e+00,2.156250e+00,3.458880e+00,5.157000e-01
8.117960e+00,7.824300e+48,5.045700e+47,1.550690e+01,9.394191e-01,3.603340e+13,2.280440e+13,3.683990e+13,1.580110e+00,8.346140e-01,2.004470e+00,4.431110e+00,2.062500e+00,3.532390e+00,4.655000e-01
8.274230e+00,7.611520e+48,3.928710e+47,1.937410e+01,9.509180e-01,3.702960e+13,2.102960e+13,3.705280e+13,1.760830e+00,8.394380e-01,2.004170e+00,4.515600e+00,1.968750e+00,3.480140e+00,4.360000e-01
8.454800e+00,7.626830e+48,3.139260e+47,2.429500e+01,9.604665e-01,3.928640e+13,2.223120e+13,3.959710e+13,1.767170e+00,8.970800e-01,2.003570e+00,4.418200e+00,2.062500e+00,3.375850e+00,4.668000e-01
8.647050e+00,7.641500e+48,3.373950e+47,2.264850e+01,9.577141e-01,4.432400e+13,2.403260e+13,4.460910e+13,1.844330e+00,1.010630e+00,2.002240e+00,4.161060e+00,2.156250e+00,3.126130e+00,5.182000e-01
8.806640e+00,7.337360e+48,4.287330e+47,1.711410e+01,9.447943e-01,4.329230e+13,2.688130e+13,4.423760e+13,1.610500e+00,1.002210e+00,2.001300e+00,3.447150e+00,2.156250e+00,2.915730e+00,6.255000e-01
8.976450e+00,6.691460e+48,5.021700e+47,1.332510e+01,9.301924e-01,4.087180e+13,2.844920e+13,4.302480e+13,1.436660e+00,9.747350e-01,2.001060e+00,3.338340e+00,2.062500e+00,2.845300e+00,6.178000e-01
9.140370e+00,6.194790e+48,4.547670e+47,1.362190e+01,9.316095e-01,4.004380e+13,2.526740e+13,4.073670e+13,1.584800e+00,9.228980e-01,2.001620e+00,3.601760e+00,1.875000e+00,2.966350e+00,5.206000e-01
9.329470e+00,5.662360e+48,3.658560e+47,1.547700e+01,9.393093e-01,3.514030e+13,2.269820e+13,3.522400e+13,1.548150e+00,7.980060e-01,2.002650e+00,3.899370e+00,1.968750e+00,3.165290e+00,5.049000e-01
9.513620e+00,5.156590e+48,3.547660e+47,1.453520e+01,9.356301e-01,3.281570e+13,2.140940e+13,3.328650e+13,1.532770e+00,7.541120e-01,2.003570e+00,4.095060e+00,2.062500e+00,3.325570e+00,5.037000e-01
9.683530e+00,4.774310e+48,3.901340e+47,1.223760e+01,9.244576e-01,3.108410e+13,1.917860e+13,3.114740e+13,1.620770e+00,7.056490e-01,2.003980e+00,4.244710e+00,2.062500e+00,3.393560e+00,4.859000e-01
9.884540e+00,4.580910e+48,4.072680e+47,1.124790e+01,9.183534e-01,3.127540e+13,2.142760e+13,3.149950e+13,1.459590e+00,7.136260e-01,2.004080e+00,4.202050e+00,2.062500e+00,3.403440e+00,4.908000e-01
1.008135e+01,4.458350e+48,4.056810e+47,1.098980e+01,9.165957e-01,3.296120e+13,2.183290e+13,3.300780e+13,1.509700e+00,7.477970e-01,2.003120e+00,3.988510e+00,2.156250e+00,3.225300e+00,5.406000e-01
1.025948e+01,4.400150e+48,3.900390e+47,1.128130e+01,9.185754e-01,3.558840e+13,2.246020e+13,3.560110e+13,1.584510e+00,8.065500e-01,2.001980e+00,3.915110e+00,1.968750e+00,2.977640e+00,5.029000e-01
1.043659e+01,4.288020e+48,3.559930e+47,1.204520e+01,9.233437e-01,3.641120e+13,2.152290e+13,3.647300e+13,1.691740e+00,8.263020e-01,2.001210e+00,3.889210e+00,1.875000e+00,2.779760e+00,4.821000e-01
1.061621e+01,4.055040e+48,3.409840e+47,1.189220e+01,9.224334e-01,3.471330e+13,2.062040e+13,3.494450e+13,1.683440e+00,7.916740e-01,2.001690e+00,3.412550e+00,1.875000e+00,2.887360e+00,5.494000e-01
1.079573e+01,3.719520e+48,3.278010e+47,1.134690e+01,9.190079e-01,3.162590e+13,1.990190e+13,3.187860e+13,1.589090e+00,7.222150e-01,2.002450e+00,3.618800e+00,1.968750e+00,3.044480e+00,5.440000e-01
1.098903e+01,3.449590e+48,2.943840e+47,1.171800e+01,9.213713e-01,3.059990e+13,1.919800e+13,3.072890e+13,1.593910e+00,6.961680e-01,2.003380e+00,3.854030e+00,1.968750e+00,3.221750e+00,5.108000e-01
1.119305e+01,3.263800e+48,2.606620e+47,1.252120e+01,9.260422e-01,3.033690e+13,1.710420e+13,3.064840e+13,1.773650e+00,6.943450e-01,2.004320e+00,4.247820e+00,1.968750e+00,3.385690e+00,4.635000e-01
1.139807e+01,3.117540e+48,2.423090e+47,1.286600e+01,9.278811e-01,3.213310e+13,1.741970e+13,3.241270e+13,1.844640e+00,7.343160e-01,2.004690e+00,4.415220e+00,2.156250e+00,3.444110e+00,4.884000e-01
1.159752e+01,3.083980e+48,1.957240e+47,1.575680e+01,9.403228e-01,3.427550e+13,1.437230e+13,3.444700e+13,2.384840e+00,7.804030e-01,2.003720e+00,4.189480e+00,2.156250e+00,3.269970e+00,5.147000e-01
1.178785e+01,3.048770e+48,1.555600e+47,1.959870e+01,9.514532e-01,3.512250e+13,1.396310e+13,3.560350e+13,2.515380e+00,8.066050e-01,2.002000e+00,3.582180e+00,2.062500e+00,2.897000e+00,5.758000e-01
1.189979e+01,3.015880e+48,1.414210e+47,2.132560e+01,9.552083e-01,3.482320e+13,1.306490e+13,3.496520e+13,2.665400e+00,7.921430e-01,2.001480e+00,3.589540e+00,1.875000e+00,2.757310e+00,5.224000e-01
1.200000e+01,2.946980e+48,1.305360e+47,2.257600e+01,9.575839e-01,3.539060e+13,1.207000e+13,3.604580e+13,2.932110e+00,8.166250e-01,2.001600e+00,3.470020e+00,1.875000e+00,2.778900e+00,5.403000e-01
