  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  1.482541501658362617E-03  2.677397283470206881E+33 -8.572073344556830848E+32 -8.572056129453159535E+32 -8.572068363782454035E+32  2.788433261861428566E+54  1.006325927124327239E+52  2.778370002590164601E+54
  1.498027119182635848E-03  2.677397283470223022E+33 -8.671931584397654909E+32 -8.671918527998803071E+32 -8.671932793323474524E+32  2.797667501858679424E+54  9.864984316471524357E+51  2.787802517542201045E+54
  1.513659478700887405E-03  2.677397283470208034E+33 -8.772698452884501326E+32 -8.772673790797781188E+32 -8.772677997859633447E+32  2.806825635573518786E+54  9.768097122350871314E+51  2.797057538451150299E+54
  1.529393151390871178E-03  2.677397283470218986E+33 -8.874264856551408074E+32 -8.874238743753704398E+32 -8.874243482742917287E+32  2.815944911422308135E+54  9.732745264234800311E+51  2.806212166158032143E+54
  1.545178926302145581E-03  2.677397283470218410E+33 -8.976401679777041789E+32 -8.976375180123075836E+32 -8.976380257611518217E+32  2.825026416052125532E+54  9.725002348064294336E+51  2.815301413704040361E+54
  1.560978752293057251E-03  2.677397283470210339E+33 -9.078947603500033094E+32 -9.078923328269575232E+32 -9.078927970544722552E+32  2.834054469088365430E+54  9.722474044220872465E+51  2.824331995044094157E+54
  1.576771962661808156E-03  2.677397283470212069E+33 -9.177517805415606945E+32 -9.177491595903837700E+32 -9.177497205319640712E+32  2.841768149918699609E+54  7.180095682313533250E+51  2.834588054236381190E+54
  1.593566826681687551E-03  2.677397283470212645E+33 -9.280624283862637161E+32 -9.280598461207130193E+32 -9.280601556057228406E+32  2.849204155944900131E+54  7.750109039951007603E+51  2.841454046904914033E+54
  1.611177192903777682E-03  2.677397283470214951E+33 -9.394040481699340935E+32 -9.394013788617243844E+32 -9.394019639818210779E+32  2.858283707187822564E+54  8.926642406059375965E+51  2.849357064781720542E+54
  1.628008196277118489E-03  2.677397283470211492E+33 -9.506019508521686838E+32 -9.505996297145950237E+32 -9.505998666640556682E+32  2.867856078762807300E+54  9.897941958208030231E+51  2.857958136804552677E+54
  1.643793049131522582E-03  2.677397283470214951E+33 -9.608038437301391734E+32 -9.608018320775753347E+32 -9.608022963050900667E+32  2.875900528182072948E+54  7.947684422070484597E+51  2.867952843759958015E+54
  1.659640108979494036E-03  2.677397283470227057E+33 -9.707751315901665332E+32 -9.707731489518223653E+32 -9.707734922867551358E+32  2.883034666856075496E+54  8.096880478710796295E+51  2.874937786377316890E+54
  1.676274479176250495E-03  2.677397283470215528E+33 -9.814905471420896466E+32 -9.814884194326471248E+32 -9.814888449745356292E+32  2.891128054292645062E+54  8.695729783026028604E+51  2.882432324509591311E+54
  1.692792483115869613E-03  2.677397283470223022E+33 -9.922693007355540095E+32 -9.922670569692328048E+32 -9.922674196469786892E+32  2.899722677202341522E+54  9.326931145580389035E+51  2.890395746056710256E+54
  1.708731373407598253E-03  2.677397283470220139E+33 -1.002731779991794072E+33 -1.002729961767361371E+33 -1.002730421159172825E+33  2.908208804818806172E+54  9.610779803848511597E+51  2.898598025014916536E+54
  1.724232734594537348E-03  2.677397283470224751E+33 -1.012892047135943590E+33 -1.012890025811973195E+33 -1.012889788862512550E+33  2.916357167678301416E+54  9.506432662158227931E+51  2.906850735016087957E+54
  1.739656867372048332E-03  2.677397283470228210E+33 -1.022941228504380360E+33 -1.022939236194629635E+33 -1.022939584365265684E+33  2.924272632152008850E+54  9.378151761984879613E+51  2.914894480389978805E+54
  1.755076182795660715E-03  2.677397283470225327E+33 -1.032944635105583241E+33 -1.032942758852711199E+33 -1.032943058666314464E+33  2.932012257206968411E+54  9.263332469834645465E+51  2.922748924737094372E+54
  1.770533086899708482E-03  2.677397283470232821E+33 -1.042953747836654704E+33 -1.042951958626441674E+33 -1.042952205247308875E+33  2.939632553257550981E+54  9.179856526706761099E+51  2.930452696730842947E+54
  1.786043824123026511E-03  2.677397283470235127E+33 -1.052555723365899630E+33 -1.052554398383201332E+33 -1.052554301669135763E+33  2.946370690623613620E+54  7.458667560365650281E+51  2.938912023063242249E+54
  1.802307682607365768E-03  2.677397283470232245E+33 -1.062463508770474272E+33 -1.062461410075251421E+33 -1.062461685710338293E+33  2.952899669952584876E+54  7.826722563378786706E+51  2.945072947389183883E+54
  1.819186502658356108E-03  2.677397283470244927E+33 -1.073299101220273637E+33 -1.073297302338654050E+33 -1.073297017032160621E+33  2.960428272004045629E+54  8.555834757713930278E+51  2.951872437246311026E+54
  1.835628979644817697E-03  2.677397283470227633E+33 -1.084146163958249505E+33 -1.084144161977092223E+33 -1.084143934699038135E+33  2.968296706691034881E+54  9.167683679073841717E+51  2.959129023011952350E+54
  1.851336024132437669E-03  2.677397283470235127E+33 -1.094554415637924933E+33 -1.094552568399272562E+33 -1.094552181543010285E+33  2.975916184911854741E+54  9.312956526472506279E+51  2.966603228385331179E+54
  1.866668008120525666E-03  2.677397283470239162E+33 -1.104635744761756895E+33 -1.104634477807497939E+33 -1.104634081279829105E+33  2.983203128917767179E+54  9.171331836262247581E+51  2.974031797081464496E+54
  1.881960604713735479E-03  2.677397283470250692E+33 -1.114120232044148393E+33 -1.114118655604879615E+33 -1.114118771661758298E+33  2.989627708435292506E+54  7.662289033061792371E+51  2.981965419402227741E+54
  1.897833822326002676E-03  2.677397283470242621E+33 -1.123732294850432183E+33 -1.123730998881953556E+33 -1.123730553997251938E+33  2.995746251792251047E+54  7.880479940263612635E+51  2.987865771851962113E+54
  1.914268692193737227E-03  2.677397283470251845E+33 -1.134225770964687164E+33 -1.134224745795592131E+33 -1.134224465324801981E+33  3.002567764242693328E+54  8.358536779282015421E+51  2.994209227463407507E+54
  1.930548888885346651E-03  2.677397283470255880E+33 -1.144915508932201663E+33 -1.144914445077480402E+33 -1.144914067892624682E+33  3.009719953916148793E+54  8.809047706458104032E+51  3.000910906209698115E+54
  1.946334944668107712E-03  2.677397283470252997E+33 -1.155334505544561826E+33 -1.155333306290148769E+33 -1.155332252106834065E+33  3.016783621572732284E+54  8.961725919221282339E+51  3.007821895653480282E+54
  1.961816233633133146E-03  2.677397283470250115E+33 -1.165488070403967401E+33 -1.165486977535026470E+33 -1.165486329550787156E+33  3.023647434228552852E+54  8.935125106684868205E+51  3.014712309121809839E+54
  1.977160847457366810E-03  2.677397283470248962E+33 -1.174969898049555747E+33 -1.174968921237493499E+33 -1.174968921237493499E+33  3.029804506318466612E+54  7.781292843387780936E+51  3.022023213475047381E+54
  1.992893417239727932E-03  2.677397283470267409E+33 -1.184479888831037835E+33 -1.184478834647723131E+33 -1.184478757276470676E+33  3.035663864407639838E+54  7.939597405551596588E+51  3.027724267002058630E+54
  2.009040348504244691E-03  2.677397283470255880E+33 -1.194795382050425872E+33 -1.194794618009307876E+33 -1.194794434252583294E+33  3.041997766443447761E+54  8.272710265204341692E+51  3.033725056178213858E+54
  2.025101170644958305E-03  2.677397283470266256E+33 -1.205344343024097887E+33 -1.205343230812343841E+33 -1.205343482268914321E+33  3.048558709764254550E+54  8.566445275755031542E+51  3.039992264488457930E+54
  2.040855470282141627E-03  2.677397283470263374E+33 -1.215721152961056778E+33 -1.215720756433387944E+33 -1.215720475962597793E+33  3.055092397572710822E+54  8.689231917038422508E+51  3.046403165655645672E+54
  2.056368363807477024E-03  2.677397283470266256E+33 -1.225844688103103125E+33 -1.225844040118863812E+33 -1.225844378618093304E+33  3.061489917909487429E+54  8.708359807098274880E+51  3.052781558102357413E+54
  2.071691314418808768E-03  2.677397283470271444E+33 -1.235259734686415959E+33 -1.235258757874353710E+33 -1.235258786888573381E+33  3.067242680871777103E+54  7.693830675191631682E+51  3.059548850196533910E+54
  2.087341063024587221E-03  2.677397283470275479E+33 -1.244689423779255965E+33 -1.244689075608619916E+33 -1.244688775795016652E+33  3.072707285180343048E+54  7.824315642201651577E+51  3.064882969538124467E+54
  2.103374539010156689E-03  2.677397283470274903E+33 -1.254947130344466423E+33 -1.254946395317568097E+33 -1.254945902075833694E+33  3.078569206857443593E+54  8.115233630477185842E+51  3.070453973226897138E+54
  2.119310989981628476E-03  2.677397283470275479E+33 -1.265425577092931955E+33 -1.265424416524145125E+33 -1.265423362340830421E+33  3.084606912071707592E+54  8.339910221350467684E+51  3.076267001850307552E+54
  2.135016130854091448E-03  2.677397283470274327E+33 -1.275751931301883410E+33 -1.275751834587817841E+33 -1.275751070546699844E+33  3.090638047124527432E+54  8.461071885337461190E+51  3.082176975239145280E+54
  2.150466809232441222E-03  2.677397283470285856E+33 -1.285797969463189181E+33 -1.285796731523149896E+33 -1.285796093210317140E+33  3.096535958415317916E+54  8.475823346267734958E+51  3.088060135069012562E+54
  2.165725639889998048E-03  2.677397283470282973E+33 -1.295145190472318356E+33 -1.295144300702915120E+33 -1.295144233003069221E+33  3.101845941484275472E+54  7.563113776901893782E+51  3.094282827707335458E+54
  2.181288761872978745E-03  2.677397283470283550E+33 -1.304508059817256622E+33 -1.304507460190050093E+33 -1.304507527889895992E+33  3.106886520612696799E+54  7.669637496203601029E+51  3.099216883116473229E+54
  2.197237714970528850E-03  2.677397283470291620E+33 -1.314704043465820835E+33 -1.314703250410483168E+33 -1.314702815197188107E+33  3.112281239461112523E+54  7.927843729763135408E+51  3.104353395731323577E+54
